name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
hotmanns696 link,"Repo - Repo Bridge, Tenggarong, Samarinda, Eadt Kalimantan.",6 reviews · 48 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPfrNwHyuHGzdUjfHqAxDd5FCNGYOQW9PO5Ss7U=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOyVbm68OGoe7aAj4iqTUCLWVbMwtpF31kNcuWq=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTn86j3mIwceQt6RxEFE-e5Rjl9rPaGohYgu5j=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMa0zfUn9vTf3d1DKFT4NGuOszy2no9maZrnWJA=w375-h281-p-k-no']",3 stars,3
Devina Swantara,"The ticket is paid when you arrive at Kumalanya Island, IDR 7k per person. You can ride a bicycle, rent 3 bicycles for 30k. There's nothing to see on the island, so it's better to rent a scooter.",Local Guide · 169 reviews · 104 photos,5 years ago,[no_minires_images],3 stars,3
bintang ramadhan redika permana,"If you want to go to Kumala Island, you can use this crossing bridge from Tenggarong City at a rate of IDR 7,000 for one adult. The bridge can only be crossed on foot. Cars or motorbikes can be parked near the bridge.",Local Guide · 35 reviews · 21 photos,7 years ago,[no_minires_images],5 stars,5
Muhsonah Hamid,"The place is comfortable, cool, the views are beautiful, while enjoying a meal and relaxing, it's really cool",Local Guide · 20 reviews · 27 photos,a year ago,[no_minires_images],5 stars,5
Firman Wungkul,"For children to play, it is quite entertaining, complete with a place to eat",8 reviews · 11 photos,3 years ago,['https://lh5.googleusercontent.com/p/AF1QipPVu96VZD77X0gGZ3lbzDZC89rpkLZhdyujqCCc=w750-h563-p-k-no'],5 stars,5
must Joko Mulyono,The bridge connecting to Kumala Island... can make a photo spot over the Mahakam river....,Local Guide · 277 reviews · 753 photos,a year ago,[no_minires_images],5 stars,5
Kang Trisno,"The bridge connecting Tenggarong city with Kumala Island tourism, previously to cross Kumala Island you had to cross the river using a boot or local boat called a ketinting, but now we just have to walk, although it is quite a long walk, the Repo-Repo bridge gives a special impression when we pass Mahakam River above it.","Local Guide · 408 reviews · 1,203 photos",5 years ago,[no_minires_images],4 stars,4
Radiks widya,"Oh my gosh... this bridge is called the repo repo bridge hahaha okay... hemmmm luckily there is a view to see, namely the river and several boats haha ​​if not then it's quite a reach but if you take photos it doesn't feel like it... especially in the afternoon before the sun drowning haha ​​really cool..and the sparks of light behind the bridge pillar when you take the picture behhh that's really cool..it depends on the shot haha ​​count the fat reduction dahh..it's really fun to come here with your girlfriend or family..",Local Guide · 30 reviews · 61 photos,6 years ago,[no_minires_images],5 stars,5
Jahe Anget,A representative tourist spot for families,Local Guide · 55 reviews · 43 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPfGMzvzclG6UcPs2i_9tc8_prLBLJbL9pQH-GK=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZ9-HFa6HyV5uptBNFohZz0YImHH2o3rG2OKLz=w375-h563-p-k-no']",4 stars,4
Naufal Izza t,"The atmosphere right on the bridge is very beautiful, but yesterday I was there, there was a lot of rubbish left over from felling trees, I ask the government to immediately clean it up, because it's not very pleasing to look at if there is rubbish left",6 reviews · 2 photos,5 years ago,[no_minires_images],3 stars,3
Akhmad Andika Ramadhan,"The bridge that connects the city of Tenggarong with Kumala Island is very beautiful at night and during the day, tickets to cross this bridge are very affordable, namely less than 10,000 rupiah. At night there are many places to eat under this bridge and when eating or hanging out you will Pamper your eyes with the view of this bridge at night.",Local Guide · 53 reviews · 28 photos,6 years ago,[no_minires_images],4 stars,4
Khoirul M,"The view from the top of the bridge is very good, unfortunately when the sun is hot you can't enjoy the view for long because the bridge has no roof or shade.",Local Guide · 84 reviews · 9 photos,5 years ago,[no_minires_images],2 stars,2
Sugeng Darmanto,"The bridge that connects Kumala Island is really nice, but unfortunately on an island that was built that well, all the games are closed, there's nothing that can be used. Then what to do on the island, I'm confused.",Local Guide · 86 reviews,6 years ago,[no_minires_images],5 stars,5
MzFeby,Recreation area in the city of Raja Tenggarong towards Kumala Island,Local Guide · 32 reviews · 26 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipOkypuL2edRK2nLIGj-Q7Z7sS9DBP6Jg_NEgs0O=w750-h563-p-k-no'],5 stars,5
ERLINA TAMBUNAN,"The Repo Repot Bridge is a bridge that connects the edge of the Mahakam with Kumala Island. On this bridge we can see the beautiful view of the Mahakam River and you can see the Tenggarong Bridge which looks like a foreign country, especially at sunset the photos are really cool.",Local Guide · 40 reviews · 161 photos,6 years ago,[no_minires_images],5 stars,5
Angga Dedy,"Actually, it's also fun to walk with your partner",Local Guide · 676 reviews · 871 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNYJjrUIwdUoyJ4GcwI-adyj81yQLBoYFBTUFFj=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNZIKe4QZDZL9YhG8HIGlC476vKZ3uog6AFP10M=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMcWHEz9NE8KckKGq2Ig4jLOo-v_xAeyzd3tHSI=w375-h281-p-k-no']",4 stars,4
Markho Lepa,The pedestrian bridge to Kumala Island crosses the Mahakam river,Local Guide · 11 reviews · 19 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMnce1svECPOzr2eHcPVwUG5f5-tPjZO27pdfIq=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdP3unFI3nnQ3fxgqaV0QjLzSiKrm8G9jEi7dC=w375-h563-p-k-no']",5 stars,5
emaniez ema,"Because it's still a pandemic, the bridge isn't open yet😢 …","Local Guide · 166 reviews · 1,914 photos",3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPjKKx7-rabophT_gozQIOJEZ0MIeKej-1aCRLh=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFdKHOVv7JuhqNOyQDblU4kD6gtg-RH5SpUvVn=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsCGKqVFqYQNpZIO1h3AZ9sJYQJRUQ-a1Cv0jK=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqk_idT33ob1LPEBFXkFjBlQ-a5ULC2qyQ6o1q=w375-h281-p-k-no']",4 stars,4
Aisyah Nur Sevin,"Yesterday I brought guests from the island of Java, coincidentally they came with their parents who were so sorry they couldn't join them across...
Because it's a long journey along the bridge. Hopefully there will be a solution later..",Local Guide · 66 reviews · 5 photos,4 years ago,[no_minires_images],4 stars,4
Toyib Kusuma Jaya,"To access the island in the middle of the river, it is not open every day and you have to pay if you want to cross","Local Guide · 854 reviews · 2,282 photos",2 years ago,[no_minires_images],5 stars,5
mawarivaie,"Comfortable recreation area, lots of children's games, close to mosques and places to eat",Local Guide · 22 reviews · 49 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOziQejPKoEm2rcmYUxXnpuptpxPC4I7D9S1zhh=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMjqOQtG2CXG5WjUefnhefDo9V3tSKyhgiivwwb=w375-h563-p-k-no']",5 stars,5
Sry Warny,"apart from Jmbtn Repo""..which is unique.. P Kumala which is exotic and shady..convenient for recreation and exercise. The family also stretches along the riverbank road to Jmbtn Repo"" we can see the view of the visitors from the group spreading out mats while enjoying lunch..enjoyed great...Happy to see x",1 review,6 years ago,[no_minires_images],1 star,1
Hasyim Mudzakir,"Access to cross to the island is good and safer, but unfortunately many of the rides are not maintained and unfortunately many are damaged.",Local Guide · 176 reviews · 34 photos,6 years ago,[no_minires_images],2 stars,2
Rory Januari,Tenggarong king city tourist destination,"Local Guide · 618 reviews · 2,020 photos",4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOjrBZ02rTIyG_W3b6MJBHckGC0pvofdQ-wHHY=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMkvw_4WKLN2ocyhyg5Qdf2FJAoDLgRmUL6i8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_PKCEZ3HUF1jdlicvmH8PZhT7Nlt0c9EbkXI=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLCvztFhD0noQzVpWYZm9_sfOmNjUnzOhUf60=w375-h281-p-k-no']",4 stars,4
Megan Lana,"One of the icons in Tenggarong city, to go up the Repo-Repo bridge it costs 7000 per person,
And on the opposite side there are many rides provided","Local Guide · 257 reviews · 6,600 photos",6 years ago,[no_minires_images],5 stars,5
Ridho koceng,Very beautiful view from the top of the bridge 👍👍 …,1 review · 6 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipOjHUgnizRFyCOB3FLmXZowaVsL3-pLLCBYD-SY=w750-h563-p-k-no'],1 star,1
Fathur Ramadhan,"I like and have been on the Repo-Repo Kumala Bridge. Very good 😊😁😄👍

❌ Vehicles entering this bridge are headed to Kumala Island
✅ Walk to enter this bridge to go to Kumala Island …",Local Guide · 23 reviews · 51 photos,3 years ago,[no_minires_images],5 stars,5
Herri Yaddi (Her-Boy),"Very good for families who want to hold an event or get together with the children x...
And it's also good for people who are basking and taking pre-wedding photos for the wedding.....",1 review,6 years ago,[no_minires_images],3 stars,3
bam sus,"The bridge to Kumala Island is over the Mahakam River... but unfortunately it's hot during the day, you have to bring an umbrella.",Local Guide · 89 reviews · 76 photos,6 years ago,[no_minires_images],4 stars,4
syafira indah,It's really cool to really want to take photos here hahaha,Local Guide · 51 reviews · 21 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipNR_soXqueBouMlaciqVhG2Umi3k86U-AoYzSH2=w750-h563-p-k-no'],5 stars,5
syarifah “Yuyun Habsyi” khairunissa,"Please add roads that are friendly for parents, because when I took my mother there she couldn't climb the stairs...",Local Guide · 23 reviews · 17 photos,6 years ago,[no_minires_images],3 stars,3
